UNIX TIME,TIME,LAT,LONG,ALT,DIST,HR,CAD,TEMP,POWER
1179732025,2007-05-21T07:20:25Z,51.275463,3.232122,4.355,13.40499,0,0,No Data,No Data
1179732027,2007-05-21T07:20:27Z,51.275451,3.232059,4.3,13.40952,0,0,No Data,No Data
1179732029,2007-05-21T07:20:29Z,51.275435,3.231975,4.223,13.41559,0,0,No Data,No Data
1179732030,2007-05-21T07:20:30Z,51.275428,3.231950,4.194,13.41745,0,0,No Data,No Data
1179732032,2007-05-21T07:20:32Z,51.275413,3.231899,4.134,13.42129,0,0,No Data,No Data
1179732033,2007-05-21T07:20:33Z,51.275402,3.231862,4.087,13.42411,0,0,No Data,No Data
1179732034,2007-05-21T07:20:34Z,51.275387,3.231821,4.029,13.42738,0,0,No Data,No Data
1179732034,2007-05-21T07:20:34Z,51.275379,3.231796,3.996,13.42928,0,0,No Data,No Data
1179732035,2007-05-21T07:20:35Z,51.275369,3.231767,3.954,13.43154,0,0,No Data,No Data
1179732036,2007-05-21T07:20:36Z,51.275355,3.231735,3.901,13.4342,0,0,No Data,No Data
1179732037,2007-05-21T07:20:37Z,51.275342,3.231702,3.848,13.43684,0,0,No Data,No Data
1179732038,2007-05-21T07:20:38Z,51.275332,3.231682,3.81,13.43854,0,0,No Data,No Data
1179732039,2007-05-21T07:20:39Z,51.275318,3.231642,3.754,13.44167,0,0,No Data,No Data
1179732039,2007-05-21T07:20:39Z,51.275308,3.231613,3.718,13.44388,0,0,No Data,No Data
1179732041,2007-05-21T07:20:41Z,51.275292,3.231561,3.657,13.44784,0,0,No Data,No Data
1179732042,2007-05-21T07:20:42Z,51.275278,3.231522,3.611,13.45092,0,0,No Data,No Data
1179732043,2007-05-21T07:20:43Z,51.275268,3.231486,3.575,13.45361,0,0,No Data,No Data
1179732044,2007-05-21T07:20:44Z,51.275262,3.231462,3.552,13.45537,0,0,No Data,No Data
1179732045,2007-05-21T07:20:45Z,51.275242,3.231415,3.494,13.45927,0,0,No Data,No Data
1179732046,2007-05-21T07:20:46Z,51.275231,3.231380,3.46,13.46196,0,0,No Data,No Data
1179732047,2007-05-21T07:20:47Z,51.275224,3.231348,3.435,13.46427,0,0,No Data,No Data
1179732048,2007-05-21T07:20:48Z,51.275205,3.231302,3.385,13.46809,0,0,No Data,No Data
1179732050,2007-05-21T07:20:50Z,51.275191,3.231255,3.346,13.47165,0,0,No Data,No Data
1179732051,2007-05-21T07:20:51Z,51.275181,3.231213,3.317,13.47476,0,0,No Data,No Data
1179732052,2007-05-21T07:20:52Z,51.275174,3.231174,3.295,13.47755,0,0,No Data,No Data
1179732053,2007-05-21T07:20:53Z,51.275160,3.231120,3.259,13.48155,0,0,No Data,No Data
1179732055,2007-05-21T07:20:55Z,51.275146,3.231051,3.221,13.48654,0,0,No Data,No Data
1179732058,2007-05-21T07:20:58Z,51.275121,3.230934,3.164,13.4951,0,0,No Data,No Data
1179732062,2007-05-21T07:21:02Z,51.275074,3.230790,3.23,13.50637,0,0,No Data,No Data
1179732065,2007-05-21T07:21:05Z,51.275040,3.230692,3.531,13.51415,0,0,No Data,No Data
1179732066,2007-05-21T07:21:06Z,51.275023,3.230630,3.737,13.51879,0,0,No Data,No Data
1179732068,2007-05-21T07:21:08Z,51.275011,3.230602,3.834,13.5211,0,0,No Data,No Data
1179732068,2007-05-21T07:21:08Z,51.274999,3.230573,3.934,13.52342,0,0,No Data,No Data
1179732069,2007-05-21T07:21:09Z,51.274987,3.230538,4.061,13.52615,0,0,No Data,No Data
1179732070,2007-05-21T07:21:10Z,51.274974,3.230503,4.188,13.52892,0,0,No Data,No Data
1179732071,2007-05-21T07:21:11Z,51.274968,3.230474,4.291,13.53099,0,0,No Data,No Data
1179732072,2007-05-21T07:21:12Z,51.274956,3.230439,4.418,13.53371,0,0,No Data,No Data
1179732072,2007-05-21T07:21:12Z,51.274953,3.230436,4.43,13.53403,0,0,No Data,No Data
1179732073,2007-05-21T07:21:13Z,51.274941,3.230386,4.607,13.5377,0,0,No Data,No Data
1179732074,2007-05-21T07:21:14Z,51.274935,3.230365,4.683,13.53926,0,0,No Data,No Data
1179732075,2007-05-21T07:21:15Z,51.274920,3.230327,4.819,13.54231,0,0,No Data,No Data
1179732075,2007-05-21T07:21:15Z,51.274919,3.230313,4.871,13.54324,0,0,No Data,No Data
1179732077,2007-05-21T07:21:17Z,51.274906,3.230257,5.071,13.5473,0,0,No Data,No Data
1179732079,2007-05-21T07:21:19Z,51.274869,3.230169,5.391,13.55462,0,0,No Data,No Data
1179732082,2007-05-21T07:21:22Z,51.274887,3.230073,5.734,13.56155,0,0,No Data,No Data
1179732086,2007-05-21T07:21:26Z,51.274902,3.229915,5.887,13.57264,0,0,No Data,No Data
1179732090,2007-05-21T07:21:30Z,51.274919,3.229769,5.697,13.58295,0,0,No Data,No Data
1179732093,2007-05-21T07:21:33Z,51.274935,3.229653,5.552,13.5912,0,0,No Data,No Data
1179732095,2007-05-21T07:21:35Z,51.274951,3.229567,5.451,13.5974,0,0,No Data,No Data
1179732097,2007-05-21T07:21:37Z,51.274961,3.229466,5.33,13.60451,0,0,No Data,No Data
1179732100,2007-05-21T07:21:40Z,51.274970,3.229386,5.237,13.61016,0,0,No Data,No Data
1179732100,2007-05-21T07:21:40Z,51.274974,3.229370,5.221,13.61135,0,0,No Data,No Data
1179732102,2007-05-21T07:21:42Z,51.274989,3.229299,5.149,13.61657,0,0,No Data,No Data
1179732102,2007-05-21T07:21:42Z,51.274992,3.229275,5.123,13.61826,0,0,No Data,No Data
1179732104,2007-05-21T07:21:44Z,51.275007,3.229204,5.028,13.62347,0,0,No Data,No Data
1179732105,2007-05-21T07:21:45Z,51.275008,3.229192,5.01,13.62431,0,0,No Data,No Data
1179732106,2007-05-21T07:21:46Z,51.275016,3.229133,4.959,13.62852,0,0,No Data,No Data
1179732107,2007-05-21T07:21:47Z,51.275023,3.229093,4.941,13.63137,0,0,No Data,No Data
1179732108,2007-05-21T07:21:48Z,51.275027,3.229078,4.931,13.63251,0,0,No Data,No Data
1179732109,2007-05-21T07:21:49Z,51.275038,3.229031,4.899,13.63601,0,0,No Data,No Data
1179732110,2007-05-21T07:21:50Z,51.275043,3.228996,4.885,13.6385,0,0,No Data,No Data
1179732111,2007-05-21T07:21:51Z,51.275061,3.228930,4.832,13.64348,0,0,No Data,No Data
1179732113,2007-05-21T07:21:53Z,51.275064,3.228880,4.818,13.64694,0,0,No Data,No Data
1179732113,2007-05-21T07:21:53Z,51.275063,3.228865,4.82,13.64796,0,0,No Data,No Data
1179732115,2007-05-21T07:21:55Z,51.275065,3.228792,4.807,13.65299,0,0,No Data,No Data
1179732116,2007-05-21T07:21:56Z,51.275071,3.228759,4.788,13.65537,0,0,No Data,No Data
1179732117,2007-05-21T07:21:57Z,51.275074,3.228729,4.776,13.65748,0,0,No Data,No Data
1179732119,2007-05-21T07:21:59Z,51.275071,3.228631,4.773,13.66429,0,0,No Data,No Data
1179732121,2007-05-21T07:22:01Z,51.275073,3.228560,4.76,13.66923,0,0,No Data,No Data
1179732122,2007-05-21T07:22:02Z,51.275077,3.228519,4.742,13.67212,0,0,No Data,No Data
1179732122,2007-05-21T07:22:02Z,51.275075,3.228496,4.746,13.67368,0,0,No Data,No Data
1179732124,2007-05-21T07:22:04Z,51.275083,3.228415,4.708,13.6794,0,0,No Data,No Data
1179732125,2007-05-21T07:22:05Z,51.275085,3.228378,4.697,13.68199,0,0,No Data,No Data
1179732128,2007-05-21T07:22:08Z,51.275092,3.228282,4.613,13.6887,0,0,No Data,No Data
1179732129,2007-05-21T07:22:09Z,51.275095,3.228227,4.545,13.69249,0,0,No Data,No Data
1179732129,2007-05-21T07:22:09Z,51.275094,3.228220,4.539,13.69294,0,0,No Data,No Data
1179732131,2007-05-21T07:22:11Z,51.275107,3.228165,4.438,13.69702,0,0,No Data,No Data
1179732132,2007-05-21T07:22:12Z,51.275114,3.228129,4.377,13.69965,0,0,No Data,No Data
1179732133,2007-05-21T07:22:13Z,51.275130,3.228059,4.254,13.70481,0,0,No Data,No Data
1179732134,2007-05-21T07:22:14Z,51.275128,3.228038,4.238,13.70626,0,0,No Data,No Data
1179732135,2007-05-21T07:22:15Z,51.275129,3.227988,4.184,13.70971,0,0,No Data,No Data
1179732147,2007-05-21T07:22:27Z,51.275137,3.227538,3.709,13.74105,0,0,No Data,No Data
1179732149,2007-05-21T07:22:29Z,51.275133,3.227443,3.555,13.74767,0,0,No Data,No Data
1179732151,2007-05-21T07:22:31Z,51.275113,3.227359,3.413,13.75392,0,0,No Data,No Data
1179732153,2007-05-21T07:22:33Z,51.275090,3.227310,3.352,13.7581,0,0,No Data,No Data
1179732153,2007-05-21T07:22:33Z,51.275087,3.227306,3.35,13.75847,0,0,No Data,No Data
1179732155,2007-05-21T07:22:35Z,51.275062,3.227250,3.276,13.76321,0,0,No Data,No Data
1179732156,2007-05-21T07:22:36Z,51.275041,3.227212,3.229,13.76669,0,0,No Data,No Data
1179732156,2007-05-21T07:22:36Z,51.275030,3.227196,3.21,13.76827,0,0,No Data,No Data
1179732156,2007-05-21T07:22:36Z,51.275029,3.227194,3.208,13.76843,0,0,No Data,No Data
1179732157,2007-05-21T07:22:37Z,51.275018,3.227169,3.171,13.77052,0,0,No Data,No Data
1179732157,2007-05-21T07:22:37Z,51.275016,3.227167,3.169,13.77071,0,0,No Data,No Data
1179732158,2007-05-21T07:22:38Z,51.275006,3.227136,3.114,13.77311,0,0,No Data,No Data
1179732158,2007-05-21T07:22:38Z,51.275001,3.227125,3.099,13.77398,0,0,No Data,No Data
1179732159,2007-05-21T07:22:39Z,51.274996,3.227115,3.086,13.77481,0,0,No Data,No Data
1179732160,2007-05-21T07:22:40Z,51.274972,3.227067,3.029,13.77907,0,0,No Data,No Data
1179732161,2007-05-21T07:22:41Z,51.274955,3.227045,3.021,13.78146,0,0,No Data,No Data
1179732162,2007-05-21T07:22:42Z,51.274945,3.227025,3.002,13.78315,0,0,No Data,No Data
1179732163,2007-05-21T07:22:43Z,51.274934,3.227000,2.975,13.78522,0,0,No Data,No Data
1179732163,2007-05-21T07:22:43Z,51.274929,3.226990,2.967,13.78603,0,0,No Data,No Data
1179732164,2007-05-21T07:22:44Z,51.274921,3.226949,2.897,13.78894,0,0,No Data,No Data
1179732164,2007-05-21T07:22:44Z,51.274918,3.226946,2.897,13.78926,0,0,No Data,No Data
1179732165,2007-05-21T07:22:45Z,51.274901,3.226917,2.885,13.79196,0,0,No Data,No Data
1179732165,2007-05-21T07:22:45Z,51.274896,3.226904,2.872,13.793,0,0,No Data,No Data
1179732165,2007-05-21T07:22:45Z,51.274891,3.226894,2.866,13.79382,0,0,No Data,No Data
1179732166,2007-05-21T07:22:46Z,51.274879,3.226869,2.849,13.79591,0,0,No Data,No Data
1179732167,2007-05-21T07:22:47Z,51.274874,3.226856,2.838,13.79691,0,0,No Data,No Data
1179732169,2007-05-21T07:22:49Z,51.274846,3.226790,2.795,13.80245,0,0,No Data,No Data
1179732169,2007-05-21T07:22:49Z,51.274834,3.226764,2.785,13.80465,0,0,No Data,No Data
1179732170,2007-05-21T07:22:50Z,51.274830,3.226750,2.769,13.80569,0,0,No Data,No Data
1179732170,2007-05-21T07:22:50Z,51.274827,3.226742,2.766,13.80625,0,0,No Data,No Data
1179732170,2007-05-21T07:22:50Z,51.274821,3.226735,2.772,13.80697,0,0,No Data,No Data
1179732171,2007-05-21T07:22:51Z,51.274811,3.226706,2.752,13.80917,0,0,No Data,No Data
1179732173,2007-05-21T07:22:53Z,51.274798,3.226647,2.708,13.81348,0,0,No Data,No Data
1179732173,2007-05-21T07:22:53Z,51.274785,3.226622,2.733,13.81566,0,0,No Data,No Data
1179732173,2007-05-21T07:22:53Z,51.274785,3.226618,2.73,13.81593,0,0,No Data,No Data
1179732175,2007-05-21T07:22:55Z,51.274775,3.226572,2.724,13.81926,0,0,No Data,No Data
1179732175,2007-05-21T07:22:55Z,51.274772,3.226567,2.731,13.81966,0,0,No Data,No Data
1179732176,2007-05-21T07:22:56Z,51.274757,3.226528,2.754,13.82279,0,0,No Data,No Data
1179732176,2007-05-21T07:22:56Z,51.274754,3.226519,2.758,13.82345,0,0,No Data,No Data
1179732177,2007-05-21T07:22:57Z,51.274740,3.226481,2.782,13.82651,0,0,No Data,No Data
1179732178,2007-05-21T07:22:58Z,51.274734,3.226471,2.797,13.82743,0,0,No Data,No Data
1179732178,2007-05-21T07:22:58Z,51.274724,3.226449,2.816,13.82927,0,0,No Data,No Data
1179732178,2007-05-21T07:22:58Z,51.274721,3.226440,2.821,13.82996,0,0,No Data,No Data
1179732179,2007-05-21T07:22:59Z,51.274713,3.226419,2.837,13.8316,0,0,No Data,No Data
1179732180,2007-05-21T07:23:00Z,51.274708,3.226404,2.845,13.83275,0,0,No Data,No Data
1179732180,2007-05-21T07:23:00Z,51.274698,3.226377,2.863,13.83486,0,0,No Data,No Data
1179732181,2007-05-21T07:23:01Z,51.274695,3.226369,2.869,13.83548,0,0,No Data,No Data
1179732181,2007-05-21T07:23:01Z,51.274683,3.226342,2.898,13.8377,0,0,No Data,No Data
1179732182,2007-05-21T07:23:02Z,51.274677,3.226333,2.914,13.8385,0,0,No Data,No Data
1179732183,2007-05-21T07:23:03Z,51.274657,3.226286,2.965,13.84239,0,0,No Data,No Data
1179732185,2007-05-21T07:23:05Z,51.274635,3.226227,3.014,13.84707,0,0,No Data,No Data
1179732185,2007-05-21T07:23:05Z,51.274628,3.226209,3.033,13.84851,0,0,No Data,No Data
1179732186,2007-05-21T07:23:06Z,51.274622,3.226192,3.048,13.8498,0,0,No Data,No Data
1179732186,2007-05-21T07:23:06Z,51.274618,3.226182,3.059,13.8506,0,0,No Data,No Data
1179732186,2007-05-21T07:23:06Z,51.274611,3.226167,3.08,13.85185,0,0,No Data,No Data
1179732187,2007-05-21T07:23:07Z,51.274602,3.226151,3.106,13.85329,0,0,No Data,No Data
1179732187,2007-05-21T07:23:07Z,51.274595,3.226136,3.128,13.85451,0,0,No Data,No Data
1179732188,2007-05-21T07:23:08Z,51.274584,3.226115,3.164,13.85632,0,0,No Data,No Data
1179732189,2007-05-21T07:23:09Z,51.274577,3.226101,3.185,13.85746,0,0,No Data,No Data
1179732189,2007-05-21T07:23:09Z,51.274570,3.226084,3.205,13.85882,0,0,No Data,No Data
1179732190,2007-05-21T07:23:10Z,51.274562,3.226068,3.232,13.86018,0,0,No Data,No Data
1179732190,2007-05-21T07:23:10Z,51.274555,3.226050,3.253,13.86158,0,0,No Data,No Data
1179732190,2007-05-21T07:23:10Z,51.274553,3.226046,3.262,13.86191,0,0,No Data,No Data
1179732191,2007-05-21T07:23:11Z,51.274543,3.226020,3.292,13.86395,0,0,No Data,No Data
1179732191,2007-05-21T07:23:11Z,51.274537,3.226010,3.317,13.86488,0,0,No Data,No Data
1179732191,2007-05-21T07:23:11Z,51.274531,3.226002,3.336,13.86566,0,0,No Data,No Data
1179732192,2007-05-21T07:23:12Z,51.274523,3.225979,3.363,13.86747,0,0,No Data,No Data
1179732194,2007-05-21T07:23:14Z,51.274504,3.225929,3.426,13.87153,0,0,No Data,No Data
1179732195,2007-05-21T07:23:15Z,51.274490,3.225887,3.47,13.87475,0,0,No Data,No Data
1179732195,2007-05-21T07:23:15Z,51.274485,3.225876,3.489,13.87562,0,0,No Data,No Data
1179732196,2007-05-21T07:23:16Z,51.274465,3.225833,3.564,13.87927,0,0,No Data,No Data
1179732197,2007-05-21T07:23:17Z,51.274451,3.225805,3.644,13.88172,0,0,No Data,No Data
1179732198,2007-05-21T07:23:18Z,51.274442,3.225788,3.692,13.8832,0,0,No Data,No Data
1179732199,2007-05-21T07:23:19Z,51.274420,3.225750,3.803,13.88672,0,0,No Data,No Data
1179732200,2007-05-21T07:23:20Z,51.274395,3.225712,3.918,13.89054,0,0,No Data,No Data
1179732201,2007-05-21T07:23:21Z,51.274388,3.225699,3.944,13.89162,0,0,No Data,No Data
1179732202,2007-05-21T07:23:22Z,51.274367,3.225658,4.027,13.89525,0,0,No Data,No Data
1179732203,2007-05-21T07:23:23Z,51.274348,3.225628,4.096,13.89814,0,0,No Data,No Data
1179732204,2007-05-21T07:23:24Z,51.274327,3.225596,4.164,13.90133,0,0,No Data,No Data
1179732205,2007-05-21T07:23:25Z,51.274319,3.225578,4.186,13.90285,0,0,No Data,No Data
1179732206,2007-05-21T07:23:26Z,51.274302,3.225553,4.23,13.90536,0,0,No Data,No Data
1179732207,2007-05-21T07:23:27Z,51.274281,3.225512,4.275,13.90898,0,0,No Data,No Data
1179732208,2007-05-21T07:23:28Z,51.274275,3.225499,4.287,13.91006,0,0,No Data,No Data
1179732208,2007-05-21T07:23:28Z,51.274271,3.225492,4.295,13.91068,0,0,No Data,No Data
1179732208,2007-05-21T07:23:28Z,51.274258,3.225473,4.318,13.91258,0,0,No Data,No Data
1179732209,2007-05-21T07:23:29Z,51.274250,3.225462,4.331,13.91366,0,0,No Data,No Data
1179732209,2007-05-21T07:23:29Z,51.274244,3.225453,4.34,13.91452,0,0,No Data,No Data
1179732210,2007-05-21T07:23:30Z,51.274226,3.225426,4.364,13.91718,0,0,No Data,No Data
1179732210,2007-05-21T07:23:30Z,51.274222,3.225420,4.368,13.91773,0,0,No Data,No Data
1179732211,2007-05-21T07:23:31Z,51.274213,3.225406,4.378,13.91909,0,0,No Data,No Data
1179732212,2007-05-21T07:23:32Z,51.274188,3.225369,4.396,13.9228,0,0,No Data,No Data
1179732212,2007-05-21T07:23:32Z,51.274182,3.225363,4.402,13.9235,0,0,No Data,No Data
1179732213,2007-05-21T07:23:33Z,51.274158,3.225337,4.395,13.92667,0,0,No Data,No Data
1179732214,2007-05-21T07:23:34Z,51.274143,3.225315,4.351,13.92888,0,0,No Data,No Data
1179732214,2007-05-21T07:23:34Z,51.274141,3.225312,4.345,13.92911,0,0,No Data,No Data
1179732215,2007-05-21T07:23:35Z,51.274127,3.225291,4.304,13.93114,0,0,No Data,No Data
1179732216,2007-05-21T07:23:36Z,51.274104,3.225269,4.249,13.93406,0,0,No Data,No Data
1179732218,2007-05-21T07:23:38Z,51.274072,3.225226,4.158,13.93869,0,0,No Data,No Data
1179732218,2007-05-21T07:23:38Z,51.274064,3.225216,4.137,13.93978,0,0,No Data,No Data
1179732220,2007-05-21T07:23:40Z,51.274030,3.225176,4.049,13.9444,0,0,No Data,No Data
1179732220,2007-05-21T07:23:40Z,51.274024,3.225168,4.032,13.94522,0,0,No Data,No Data
1179732221,2007-05-21T07:23:41Z,51.274009,3.225151,3.994,13.94718,0,0,No Data,No Data
1179732223,2007-05-21T07:23:43Z,51.273971,3.225111,3.9,13.9522,0,0,No Data,No Data
1179732223,2007-05-21T07:23:43Z,51.273961,3.225100,3.875,13.95346,0,0,No Data,No Data
1179732223,2007-05-21T07:23:43Z,51.273953,3.225091,3.854,13.95447,0,0,No Data,No Data
1179732226,2007-05-21T07:23:46Z,51.273909,3.225053,3.755,13.96001,0,0,No Data,No Data
1179732226,2007-05-21T07:23:46Z,51.273907,3.225051,3.751,13.96014,0,0,No Data,No Data
1179732228,2007-05-21T07:23:48Z,51.273858,3.225011,3.644,13.96617,0,0,No Data,No Data
1179732228,2007-05-21T07:23:48Z,51.273847,3.224997,3.615,13.96768,0,0,No Data,No Data
1179732228,2007-05-21T07:23:48Z,51.273845,3.224997,3.612,13.96791,0,0,No Data,No Data
1179732230,2007-05-21T07:23:50Z,51.273822,3.224969,3.565,13.97109,0,0,No Data,No Data
1179732230,2007-05-21T07:23:50Z,51.273816,3.224962,3.554,13.97184,0,0,No Data,No Data
1179732230,2007-05-21T07:23:50Z,51.273805,3.224952,3.534,13.97318,0,0,No Data,No Data
1179732232,2007-05-21T07:23:52Z,51.273773,3.224925,3.481,13.97714,0,0,No Data,No Data
1179732232,2007-05-21T07:23:52Z,51.273769,3.224924,3.476,13.97752,0,0,No Data,No Data
1179732234,2007-05-21T07:23:54Z,51.273726,3.224886,3.408,13.98292,0,0,No Data,No Data
1179732234,2007-05-21T07:23:54Z,51.273719,3.224879,3.396,13.98381,0,0,No Data,No Data
1179732236,2007-05-21T07:23:56Z,51.273676,3.224847,3.336,13.98903,0,0,No Data,No Data
1179732236,2007-05-21T07:23:56Z,51.273670,3.224842,3.328,13.9897,0,0,No Data,No Data
1179732236,2007-05-21T07:23:56Z,51.273669,3.224841,3.326,13.98983,0,0,No Data,No Data
1179732237,2007-05-21T07:23:57Z,51.273638,3.224831,3.292,13.99332,0,0,No Data,No Data
1179732238,2007-05-21T07:23:58Z,51.273632,3.224827,3.284,13.99401,0,0,No Data,No Data
1179732240,2007-05-21T07:24:00Z,51.273584,3.224799,3.229,13.99962,0,0,No Data,No Data
1179732240,2007-05-21T07:24:00Z,51.273578,3.224795,3.222,14.00026,0,0,No Data,No Data
1179732240,2007-05-21T07:24:00Z,51.273575,3.224790,3.217,14.00071,0,0,No Data,No Data
1179732241,2007-05-21T07:24:01Z,51.273556,3.224778,3.197,14.00287,0,0,No Data,No Data
1179732241,2007-05-21T07:24:01Z,51.273545,3.224776,3.187,14.00401,0,0,No Data,No Data
1179732244,2007-05-21T07:24:04Z,51.273487,3.224734,3.126,14.01105,0,0,No Data,No Data
1179732244,2007-05-21T07:24:04Z,51.273481,3.224729,3.12,14.01171,0,0,No Data,No Data
1179732245,2007-05-21T07:24:05Z,51.273449,3.224719,3.092,14.0153,0,0,No Data,No Data
1179732246,2007-05-21T07:24:06Z,51.273439,3.224712,3.083,14.01645,0,0,No Data,No Data
1179732246,2007-05-21T07:24:06Z,51.273430,3.224707,3.076,14.01742,0,0,No Data,No Data
1179732248,2007-05-21T07:24:08Z,51.273389,3.224687,3.042,14.02213,0,0,No Data,No Data
1179732248,2007-05-21T07:24:08Z,51.273385,3.224685,3.039,14.02259,0,0,No Data,No Data
1179732248,2007-05-21T07:24:08Z,51.273377,3.224681,3.033,14.02344,0,0,No Data,No Data
1179732250,2007-05-21T07:24:10Z,51.273330,3.224658,3.004,14.02887,0,0,No Data,No Data
1179732250,2007-05-21T07:24:10Z,51.273327,3.224657,3.007,14.02919,0,0,No Data,No Data
1179732253,2007-05-21T07:24:13Z,51.273263,3.224619,3.083,14.03669,0,0,No Data,No Data
1179732255,2007-05-21T07:24:15Z,51.273212,3.224584,3.145,14.04277,0,0,No Data,No Data
1179732257,2007-05-21T07:24:17Z,51.273173,3.224569,3.192,14.04717,0,0,No Data,No Data
1179732258,2007-05-21T07:24:18Z,51.273133,3.224550,3.239,14.0517,0,0,No Data,No Data
1179732260,2007-05-21T07:24:20Z,51.273096,3.224530,3.285,14.05602,0,0,No Data,No Data
1179732262,2007-05-21T07:24:22Z,51.273059,3.224510,3.329,14.06033,0,0,No Data,No Data
1179732262,2007-05-21T07:24:22Z,51.273053,3.224510,3.335,14.06088,0,0,No Data,No Data
1179732264,2007-05-21T07:24:24Z,51.273006,3.224483,3.393,14.06641,0,0,No Data,No Data
1179732265,2007-05-21T07:24:25Z,51.272968,3.224462,3.437,14.07078,0,0,No Data,No Data
1179732266,2007-05-21T07:24:26Z,51.272963,3.224458,3.444,14.07135,0,0,No Data,No Data
1179732266,2007-05-21T07:24:26Z,51.272956,3.224452,3.452,14.07218,0,0,No Data,No Data
1179732267,2007-05-21T07:24:27Z,51.272921,3.224430,3.495,14.07636,0,0,No Data,No Data
1179732269,2007-05-21T07:24:29Z,51.272884,3.224418,3.538,14.08047,0,0,No Data,No Data
1179732269,2007-05-21T07:24:29Z,51.272879,3.224415,3.545,14.08101,0,0,No Data,No Data
1179732271,2007-05-21T07:24:31Z,51.272833,3.224393,3.6,14.08632,0,0,No Data,No Data
1179732271,2007-05-21T07:24:31Z,51.272829,3.224388,3.605,14.08686,0,0,No Data,No Data
1179732272,2007-05-21T07:24:32Z,51.272817,3.224379,3.619,14.08827,0,0,No Data,No Data
1179732273,2007-05-21T07:24:33Z,51.272792,3.224365,3.649,14.09117,0,0,No Data,No Data
1179732273,2007-05-21T07:24:33Z,51.272785,3.224365,3.658,14.09193,0,0,No Data,No Data
1179732274,2007-05-21T07:24:34Z,51.272763,3.224355,3.684,14.09447,0,0,No Data,No Data
1179732274,2007-05-21T07:24:34Z,51.272754,3.224350,3.695,14.09548,0,0,No Data,No Data
1179732276,2007-05-21T07:24:36Z,51.272711,3.224337,3.747,14.10033,0,0,No Data,No Data
1179732276,2007-05-21T07:24:36Z,51.272702,3.224335,3.757,14.10124,0,0,No Data,No Data
1179732278,2007-05-21T07:24:38Z,51.272666,3.224318,3.8,14.1053,0,0,No Data,No Data
1179732280,2007-05-21T07:24:40Z,51.272604,3.224281,3.875,14.11264,0,0,No Data,No Data
1179732282,2007-05-21T07:24:42Z,51.272566,3.224260,3.921,14.11708,0,0,No Data,No Data
1179732282,2007-05-21T07:24:42Z,51.272559,3.224257,3.929,14.11788,0,0,No Data,No Data
1179732284,2007-05-21T07:24:44Z,51.272509,3.224235,3.989,14.12359,0,0,No Data,No Data
1179732287,2007-05-21T07:24:47Z,51.272441,3.224198,3.862,14.13155,0,0,No Data,No Data
1179732289,2007-05-21T07:24:49Z,51.272402,3.224219,3.773,14.1361,0,0,No Data,No Data
1179732291,2007-05-21T07:24:51Z,51.272354,3.224211,3.66,14.14141,0,0,No Data,No Data
1179732292,2007-05-21T07:24:52Z,51.272327,3.224207,3.596,14.14439,0,0,No Data,No Data
1179732292,2007-05-21T07:24:52Z,51.272322,3.224206,3.584,14.14493,0,0,No Data,No Data
1179732293,2007-05-21T07:24:53Z,51.272303,3.224196,3.536,14.14715,0,0,No Data,No Data
1179732294,2007-05-21T07:24:54Z,51.272265,3.224182,3.442,14.15148,0,0,No Data,No Data
1179732295,2007-05-21T07:24:55Z,51.272237,3.22419,3.379,14.15456,0,0,No Data,No Data
1179732299,2007-05-21T07:24:59Z,51.272150,3.224179,3.168,14.16422,0,0,No Data,No Data
1179732300,2007-05-21T07:25:00Z,51.272118,3.224162,3.082,14.16786,0,0,No Data,No Data
1179732300,2007-05-21T07:25:00Z,51.272115,3.224164,3.076,14.16819,0,0,No Data,No Data
1179732302,2007-05-21T07:25:02Z,51.272075,3.224163,2.979,14.17261,0,0,No Data,No Data
1179732302,2007-05-21T07:25:02Z,51.272065,3.224160,2.955,14.17366,0,0,No Data,No Data
1179732305,2007-05-21T07:25:05Z,51.272006,3.224167,2.816,14.18019,0,0,No Data,No Data
1179732306,2007-05-21T07:25:06Z,51.271978,3.224166,2.747,14.1833,0,0,No Data,No Data
1179732306,2007-05-21T07:25:06Z,51.271966,3.224167,2.721,14.18456,0,0,No Data,No Data
1179732307,2007-05-21T07:25:07Z,51.271958,3.224169,2.704,14.18536,0,0,No Data,No Data
1179732308,2007-05-21T07:25:08Z,51.271932,3.224174,2.644,14.18824,0,0,No Data,No Data
1179732308,2007-05-21T07:25:08Z,51.271922,3.224176,2.622,14.1893,0,0,No Data,No Data
1179732308,2007-05-21T07:25:08Z,51.271914,3.224180,2.605,14.19023,0,0,No Data,No Data
1179732310,2007-05-21T07:25:10Z,51.271873,3.224178,2.508,14.19471,0,0,No Data,No Data
1179732310,2007-05-21T07:25:10Z,51.271862,3.224175,2.478,14.1959,0,0,No Data,No Data
1179732311,2007-05-21T07:25:11Z,51.271858,3.224175,2.468,14.19635,0,0,No Data,No Data
1179732312,2007-05-21T07:25:12Z,51.271832,3.224172,2.404,14.19916,0,0,No Data,No Data
1179732312,2007-05-21T07:25:12Z,51.271821,3.224169,2.375,14.2003,0,0,No Data,No Data
1179732312,2007-05-21T07:25:12Z,51.271816,3.224168,2.361,14.2008,0,0,No Data,No Data
1179732313,2007-05-21T07:25:13Z,51.271788,3.224163,2.295,14.20387,0,0,No Data,No Data
